gvkey,conm
221261,COCA-COLA HBC AG
019467,COCRYSTAL PHARMA INC
183547,CODA OCTOPUS GROUP INC
023494,CODE REBEL CORP
037461,CODERE ONLINE LUXEMBOURG SA
179841,CODEXIS INC
035154,CODIAK BIOSCIENCES IN
003153,COEUR MINING INC
160742,COFFEE HOLDING CO INC
028394,COFFEE INC
028555,COGECO COMMUNICATIONS INC
020315,COGECO INC  -SUB VTG
036949,COGENT BIOSCIENCES INC
147204,COGENT COMMUNICATIONS HLDGS
065218,COGENTIX MEDICAL INC
016188,COGNEX CORP
111864,COGNIZANT TECH SOLUTIONS
037895,COGNYTE SOFTWARE LTD
022803,COHBAR INC
176093,COHEN & STEERS CL-END OPP FD
178020,COHEN & STEERS GLBL INCM BD
185968,COHEN & STEERS SL PFD & INC
014561,COHERENT CORP
003157,COHERENT INC
021841,COHERUS BIOSCIENCES INC
003158,COHU INC
164182,COLABOR GROUP INC
018103,COLE CREDIT PROPERTY TR IV
036202,COLE HAAN INC -REDH
005242,COLE REAL ESTATE INCM STRTGY
003170,COLGATE-PALMOLIVE CO
061435,COLLABRX INC
036274,COLLECTIVE GROWTH CORP
125975,COLLECTORS UNIVERSE INC
023555,COLLEGIUM PHARMACEUTICAL INC
028485,COLLIERS INTL GROUP INC
036846,COLONNADE ACQUISI CORP
026894,COLONY GLOBAL ACQ CORP -REDH
177734,COLOR STAR TECHNOLOGY CO LTD
003198,COLORADO INTERSTATE GAS CO
183595,COLT RESOURCES INC
187754,COLUMBIA EM QUALITY DIVI ETF
187786,COLUMBIA INDIA CONSUMER ETF
185201,COLUMBIA INDIA SMALL CAP ETF
183651,COLUMBIA LG CAP GROWTH ETF
023827,COLUMBIA PIPELINE GROUP INC
021895,COLUMBIA PIPELINE PRTNRS LP
163963,COLUMBIA PROPERTY TRUST INC
183652,COLUMBIA SELECT LG-CP GRWTH
105936,COLUMBIA SPORTSWEAR CO
062221,COLUMBUS MCKINNON CORP
064111,COM DEV INTERNATIONAL LTD
147373,COM GUARD.COM INC
003218,COMARCO INC
151928,COMBIMATRIX CORP
003226,COMCAST CORP
003230,COMDISCO HOLDING CO INC
064997,COMFORT SYSTEMS USA INC
120654,COMINAR REAL ESTATE INVT TR
165868,COMMAND CENTER INC -OLD
022797,COMMAND SECURITY CORP
027635,COMMERCEHUB INC
003246,COMMERCIAL METALS
160570,COMMERCIAL VEHICLE GROUP INC
031596,COMMONWEALTH EDISON CO
018036,COMMSCOPE HOLDING CO INC
003275,COMMUNICATIONS SYSTEMS INC
023714,COMMUNITY HEALTH SYSTEMS INC
023556,COMMUNITY HEALTHCARE TRUST
174077,COMMVAULT SYSTEMS INC
063904,COMPANHIA BRASILEIRA DE DIST
205874,COMPANHIA DE SANEAMENTO
208057,COMPANHIA SIDERURGICA NACION
025753,COMPANIA CERVECERIAS UNIDAS
166368,COMPASS DIVERSIFIED HOLDINGS
038488,COMPASS INC
157153,COMPASS MINERALS INTL INC
037153,COMPOSECURE INC
003288,COMPREHENSIVE CARE CORP
138781,COMPUGEN LTD
037819,COMPUTE HLTH ACQ CORP
064492,COMPUTER MODELLING GROUP LTD
147849,COMPUTER PROGRAMS & SYSTEMS
116164,COMPUTER SERVICES INC
003342,COMPUTER TASK GROUP INC
026011,COMPUWARE CORP
066602,COMPX INTERNATIONAL INC
177780,COMSCORE INC
038077,COMSOVEREIGN HLDG CORP
161072,COMSTOCK HOLDING COS INC
147183,COMSTOCK INC
034010,COMSTOCK RESOURCES INC
023002,COMSTOCK RESOURCES INC -OLD
003358,COMTECH TELECOMMUN
003416,CON-WAY INC
019640,CONA RESOURCES LTD
003362,CONAGRA BRANDS INC
018161,CONATUS PHARMACEUTICALS INC
037382,CONCENTRIX CORP
019534,CONCERT PHARMACEUTICLS INC
177884,CONCHO RESOURCES INC
183896,CONCORD MEDICAL SVCS  -ADR
032098,CONCRETE PUMPING HOLDINGS
116787,CONCUR TECHNOLOGIES INC
186908,CONDOR ENERGIES INC
031095,CONDOR HOSPITALITY TR INC
028719,CONDUENT INC
061888,CONECTISYS CORP
038931,CONFLUENT INC
024084,CONFORMIS INC
026365,CONGATEC HLDG AG -ADR-REDH
185051,CONIFEX TIMBER INC
013623,CONMED CORP
156614,CONN'S INC
107107,CONNACHER OIL & GAS LTD
003392,CONNECTICUT LIGHT & POWER CO
003394,CONNECTICUT WATER SVC INC
021999,CONNECTURE INC
035948,CONNEXA SPORTS TECHNOLOG INC
008549,CONOCOPHILLIPS
111282,CONRAD INDUSTRIES INC
039787,CONSENSUS CLOUD SOLUTION INC
023537,CONSOL COAL RESOURCES LP
032372,CONSOL ENERGY INC
162127,CONSOLIDATED COMM HLDGS INC
105999,CONSOLIDATED EDISON CO OF NY
003413,CONSOLIDATED EDISON INC
015030,CONSOLIDATED HCI HOLDIN -OLD
062618,CONSOLIDATED WATER CO INC
178493,CONSTANT CONTACT INC
031804,CONSTELLATION ALPHA CAP CRP
002710,CONSTELLATION BRANDS
040614,CONSTELLATION ENE CORP
174302,CONSTELLATION SOFTWARE INC
017997,CONSTELLIUM SE
033424,CONSTRUCTION PRTNR INC
013948,CONSUMERS ENERGY CO
021832,CONTAGIOUS GAMING INC
018842,CONTAINER STORE GROUP
022053,CONTANGO OIL & GAS CO
039633,CONTEXT THERAPEUTICS INC
345980,CONTEXTLOGIC INC
100609,CONTINENTAL AG
019442,CONTINENTAL BUILDING PRODS
003469,CONTINENTAL RESOURCES INC
018291,CONTROL4 CORP
296697,CONTROLADORA VUELA COMPANIA
035048,CONVERGE TECH SOLUTIONS CORP
113419,CONVERGYS CORP
035103,CONVERSIONPOINT HOLDI -REDH
038868,CONVEY HEALTH SOL HLDNGS INC
035401,CONYERS PARK II ACQ
003504,COOPER COS INC (THE)
003502,COOPER TIRE & RUBBER CO
163765,COOPER-STANDARD HOLDINGS INC
174394,COOPERS PARK CORP
034186,COOTEK (CAYMAN) INC
165678,COPA HOLDINGS SA
029901,COPART INC
064577,COPEL-CIA PARANAENSE ENERGIA
177812,COPPER MOUNTAIN MINING CORP
039851,COPPERLEAF TECHNOLOGIES INC
177949,COPSYNC INC
022035,CORBUS PHARMACEUTICALS HLDGS
003516,CORBY SPIRIT AND WINE LTD
146616,CORCEPT THERAPEUTICS INC
024147,CORDIA CORP
032323,CORDOBA MINERALS CORP
119476,CORDY OILFIELD SERVICES INC
038870,CORE & MAIN INC
031510,CORE ALTERNATIVE ETF
176061,CORE CANANDIAN DIV TRUST
061759,CORE LABORATORIES NV
162876,CORE MARK HOLDING CO INC
014794,CORE MOLDING TECHNOLOGIES
117320,CORE RESOURCE MANAGEMENT INC
006013,CORECARD CORPORATION
065084,CORECIVIC INC
012796,CORELOGIC INC
165209,CORENERGY INFRASTRUCTURE TR
019800,COREPOINT LODGING INC
185177,CORESITE REALTY CORP
066683,CORGENIX MEDICAL CORP
021520,CORINDUS VASCULAR ROBOTICS
019912,CORIUM INTERNATIONAL INC
183945,CORMEDIX INC
025130,CORNERSTNE BULDNG BRNDS INC
126977,CORNERSTONE CAPITAL RES INC
185646,CORNERSTONE ONDEMAND INC
178144,CORNERSTONE PROGRESIVE RT FD
003532,CORNING INC
003533,CORNING NATURAL GAS HLDG CP
032843,CORPORACION AMER ARPRT
024825,CORPORATE OFFICE PROPERT
066374,CORREVIO PHARMA CORP
018672,CORSA COAL CORP
037090,CORSAIR GAMING INC
035168,CORTEVA INC
132499,CORTEX BUSINESS SOLUTIONS
123415,CORUS ENTERTAINMENT INC
178084,COSAN LTD
274536,COSAN SA
148249,COSI INC
018874,COSMOS HEALTH INC
185770,COSTAMARE INC
025713,COSTAMARE PRTNRS LP -REDH
112111,COSTAR GROUP INC
132799,COSTAR TECHNOLOGIES INC
029028,COSTCO WHOLESALE CORP
020548,COTERRA ENERGY INC
027245,COTIVITI HOLDINGS INC
012151,COTY INC
039059,COUCHBASE INC
164746,COUNTERPATH CORP
185524,COUNTRY STYLE COOK
028084,COUPA SOFTWARE INC
038092,COUPANG INC
003556,COURIER CORP
038265,COURSERA INC
003562,COUSINS PROPERTIES INC
161840,COVALON TECHNOLOGIES LTD
064162,COVANCE INC
023485,COVANTA HOLDING CORP
030877,COVENANT LOGISTICS GROUP INC
011286,COVER-ALL TECHNOLOGIES INC
034765,COVETRUS INC
033588,COVIA HOLDINGS CORP
177264,COVIDIEN PLC
018571,COVISINT CORP
041878,COYA THERAPEUTICS INC
269005,CPFL ENERGIA SA
025726,CPI AEROSTRUCTURES INC
025539,CPI CARD GROUP INC
166433,CPI INTERNATIONAL HLDG CORP
013582,CPS TECHNOLOGIES CORP
109919,CRA INTERNATIONAL INC
003570,CRACKER BARREL OLD CTRY STOR
061192,CRAFT BREW ALLIANCE INC
178351,CRAIG WIRELESS SYSTEMS LTD
157895,CRAILAR TECHNOLOGIES INC
003580,CRANE HOLDINGS CO
005621,CRAWFORD UNITED CORP
061350,CRAY INC
026920,CREATD INC
182902,CREATIVE MED TECH HLDG INC
019966,CREATIVE MEDIA & COM TR CORP
021554,CREATIVE REALITIES INC
025773,CREATIVE TECHNOLOGY LTD
160766,CREDIT ONE FINANCIAL INC
007841,CREDITRISKMONITOR.COM INC
040532,CREDO TECH GROUP HOLDING LTD
186553,CREEK ROAD MINERS INC
032940,CRESCENT ACQ CORP
040383,CRESCENT ENERGY COMPANY
145812,CRESCENT POINT ENERGY CORP
027004,CRESCITA THERAPEUTICS INC
034504,CRESCO LABS INC
162894,CRESTWOOD EQUITY PARTNERS LP
177124,CRESTWOOD MIDSTREAM PTNRS LP
201336,CRESUD SACIFYA
156093,CREW ENERGY INC
111629,CREXENDO INC
154773,CRH MEDICAL CORP
015444,CRH PLC
187723,CRICKET MEDIA GROUP LTD
184470,CRICUT INC
017285,CRIMSON WINE GROUP LTD
033723,CRINETICS PHARMCTCL INC
028113,CRISPR THERAPEUTICS AG
018750,CRITEO SA
105382,CRITICAL CONTROL ENRGY SRVCS
016306,CRIUS ENERGY TRUST
164755,CROCS INC
166676,CROMBIE REIT
022460,CRONOS GROUP INC
186212,CROSS BORDER RESOURCES INC
185554,CROSS CLICK MEDIA INC
144396,CROSS COUNTRY HEALTHCARE INC
024980,CROSS TIMBERS ROYALTY TRUST
015212,CROSSAMERICA PARTNERS LP
199757,CROSSROADS CAPITAL INC
125276,CROSSROADS IMPACT CORP
035182,CROWDSTRIKE HOLDINGS INC
113490,CROWN CASTLE INC
003622,CROWN CRAFTS INC
063516,CROWN EQUITY HOLDINGS INC
003619,CROWN HOLDINGS INC
134026,CROWN MEDIA HOLDINGS INC
105646,CROWN POINT ENERGY INC
183031,CRS ELECTRONICS INC
023790,CRYO-CELL INTERNATIONAL INC
162146,CRYOPORT INC
041234,CRYPTYDE INC
025731,CRYSTAL ROCK HOLDINGS INC
039199,CS DISCO INC
123834,CSC HOLDINGS LLC
062266,CSG SYSTEMS INTL INC
181745,CSI COMPRESSCO LP
002573,CSP INC
270151,CSR PLC
026304,CSRA INC
002556,CSS INDUSTRIES INC
017699,CST BRANDS INC
024601,CSW INDUSTRIALS INC
002574,CSX CORP
018700,CT REAL ESTATE INVESTMENT TR
166639,CTC MEDIA INC
064515,CTI BIOPHARMA CORP
003270,CTI GROUP HOLDINGS INC
003429,CTO REALTY GROWTH INC
185926,CTPARTNERS EXEC SEARCH INC
002577,CTS CORP
160990,CUBESMART
003639,CUBIC CORP
133166,CUBIC ENERGY INC
035440,CUBICFARM SYSTEMS CORP
144032,CUDA OIL AND GAS INC
032674,CUE BIOPHARMA
039563,CUE HEALTH INC
018885,CUENTAS INC
037675,CULLINAN ONCOLOGY INC
003647,CULP INC
178097,CUMBERLAND PHARMACEUTICALS
003650,CUMMINS INC
112030,CUMULUS MEDIA INC
019790,CUR MEDIA INC
115243,CURAEGIS TECHNOLOGIES INC
034353,CURALEAF HOLDINGS INC
036828,CUREVAC N.V.
037214,CURIOSITYSTREAM INC
138341,CURIS INC
140185,CURRENT WATER TECHGS INC
003662,CURTISS-WRIGHT CORP
033809,CUSHMAN & WAKEFIELD
035490,CUSTOM TRUCK ONE SOURCE INC
146648,CUTERA INC
187711,CV SCIENCES INC
002581,CVD EQUIPMENT CORP
037356,CVENT HOLDING CORP
018322,CVENT INC
178672,CVR ENERGY INC
186139,CVR PARTNERS LP
015093,CVR REFINING LP
039127,CVRX INC
007241,CVS HEALTH CORP
139986,CWC ENERGY SERVICES CORP
177545,CYALUME TECHNOLOGIES HLDGS
017692,CYAN INC
012575,CYANOTECH CORP
021002,CYBERARK SOFTWARE LTD
193159,CYBERFORT SOFTWARE INC
014108,CYBEROPTICS CORP
160809,CYCLACEL PHARMACEUTICALS
034746,CYCLERION THERAPEUTICS
106100,CYCLO THERAPEUTICS INC
019600,CYMABAY THERAPEUTICS INC
140182,CYMAT TECHNOLOGIES LTD
116829,CYNERGISTEK INC
039575,CYNGN INC
164664,CYNOSURE INC
019184,CYPRESS ENVIRONMNTL PRTNS LP
105429,CYPRESS HILLS RESOURCE CORP
012215,CYPRESS SEMICONDUCTOR CORP
121793,CYREN LTD
016116,CYRUSONE INC
029511,CYTEC INDUSTRIES INC
038925,CYTEIR THERAPEUTICS INC
039246,CYTEK BIOSCIENCES INC
164720,CYTODYN INC
158563,CYTOKINETICS INC
026112,CYTOMX THERAPEUTICS INC
163965,CYTOSORBENTS CORP
178303,CYTTA CORP
039371,CYXTERA TECHNOLOGIES INC
038928,D MARKET ELEKTRONIK HIZMETLE
025340,D R HORTON INC
130199,D-BOX TECHNOLOGIES INC
036712,D8 HOLDINGS CORP
010474,DA ZHONG TRADING GRP HLG CO
036477,DADA NEXUS LTD -ADR
063057,DAEGIS INC
012568,DAILY JOURNAL CORP
351590,DAIMLER TRUCK HOLDING AG
170994,DAKOTA PLAINS HOLDINGS INC
029705,DAKTRONICS INC
179288,DALLASNEWS CORP
003734,DANA INC
003735,DANAHER CORP
175606,DANAOS CORP
022268,DANDRIT BIOTECH USA INC -OLD
143112,DANIER LEATHER INC
037630,DANIMER SCIENTIFIC INC
017452,DANONE SA
184155,DAQO NEW ENERGY CORP
179428,DARA BIOSCIENCES INC
031846,DARDEN RESTAURANTS INC
032233,DARE BIOSCIENCE INC
017485,DARIOHEALTH CORP
033858,DARKPULSE INC
030651,DARLING INGREDIENTS INC
028071,DASAN ZHONE SOLUTIONS INC
024552,DASEKE INC
063169,DASSAULT SYSTEMS SA
162561,DATA COMMUNICATIONS MGMT CP
003761,DATA I/O CORP
179363,DATA STORAGE CORP
035620,DATADOG INC
113269,DATALINK CORP
032215,DATAMETREX AI LTD
003785,DATARAM CORP - OLD
026415,DATASEA INC
063018,DATATRAK INTERNATIONAL INC
025320,DATAWATCH CORP
039426,DATCHAT INC
037254,DATTO HOLDING CORP
060923,DAVE & BUSTER'S ENTMT INC
003801,DAVEY TREE EXPERT CO
023557,DAVIDSTEA INC
061483,DAVITA INC
003806,DAWSON GEOPHYSICAL CO
122197,DAYBREAK OIL & GAS INC
012612,DAYTON POWER & LIGHT INC
134504,DBUB GROUP INC
312079,DBV TECHNOLOGIES
165466,DCP MIDSTREAM LP
176268,DCT INDUSTRIAL TRUST INC
164422,DEALERTRACK TECHNOLOGIES INC
026659,DEALNET CAPITAL CORP
062655,DEAN FOODS CO
165442,DEBT RESOLVE INC
037863,DECIBEL THERAPEUTICS INC
032383,DECIPHERA PHRMCTAL INC
146775,DECISION DIAGNOSTICS CORP
179454,DECISIONPOINT SYSTEMS INC
029015,DECKERS OUTDOOR CORP
165407,DECKLAR RESOURCES INC
029675,DEEP WELL OIL & GAS INC
180275,DEEPMARKIT CORP
119133,DEER VALLEY CORP
003835,DEERE & CO
039476,DEFINITIVE HEALTH CORP
179094,DEL FRISCOS RESTURNT GRP INC
019168,DEL TACO RESTAURANTS INC
177787,DELAWARE ENHNCD GLBL DIV&INC
140023,DELCATH SYSTEMS INC
012833,DELEK LOGISTICS PARTNERS LP
166563,DELEK US HOLDINGS INC
100781,DELHAIZE GROUP - ETS DLHZ FR
119474,DELIAS INC
014489,DELL TECHNOLOGIES INC
114789,DELMARVA POWER & LIGHT CO
065918,DELPHI ENERGY CORP
031802,DELPHI TECHNOLOGIES PLC
032682,DELTA 9 CANNABIS INC
003851,DELTA AIR LINES INC
137432,DELTA APPAREL INC
224604,DELTA GALIL INDUSTRIES LTD
003855,DELTA NATURAL GAS CO INC
165653,DELTA TUCKER HOLDINGS INC
126714,DELTATHREE INC
064135,DELTIC TIMBER CORP
003863,DELUXE CORP
187687,DEMANDWARE INC
032775,DENALI THERAPEUTCS INC
020653,DENBURY INC
064775,DENISON MINES CORP
019398,DENNYS CORP
038853,DENTALCORP HOLDINGS LTD
013700,DENTSPLY SIRONA INC
152388,DEQ SYSTEMS CORP
030205,DERMA SCIENCES INC
033658,DERMADOCTOR INC -REDH
021617,DERMIRA INC
020621,DERMTECH INC
160780,DESARROLLADORA HOMEX SA
066326,DESCARTES SYSTEMS GROUP INC
038441,DESIGN THERAPEUTIS INC
024171,DESIGNER BRANDS INC
037537,DESKTOP METAL INC
032332,DESPEGAR COM CORP
027936,DESTINATION MATERNITY CORP
013381,DESTINATION XL GROUP INC
122202,DESTINY MEDIA TECHNOLOGIES
061030,DESWELL INDUSTRIES INC
132644,DETERMINE INC
176598,DETOUR GOLD CORP
003895,DETREX CORP
065089,DETROIT EDISON CO
176100,DEUTSCHE HIGH INCM OPPOR FD
100103,DEUTSCHE LUFTHANSA AG
221616,DEUTSCHE TELEKOM
178466,DEUTSCHE X-TRKRS 2010 TARGET
178465,DEUTSCHE X-TRKRS 2020 TARGET
178464,DEUTSCHE X-TRKRS 2030 TARGET
178463,DEUTSCHE X-TRKRS 2040 TARGET
187396,DEUTSCHE X-TRKRS MSCI BRAZIL
020261,DEVELOPMENT CAPITAL GROUP
014934,DEVON ENERGY CORP
003908,DEWEY ELECTRONICS CORP
111631,DEX MEDIA INC
162887,DEXCOM INC
165943,DEXTERA SURGICAL INC
037138,DEXTERRA GROUP INC
033111,DFB HEALTHCARE ACQ
003839,DGT HOLDINGS CORP
146543,DH CORP
177943,DHI GROUP INC
165262,DHT HOLDINGS INC
121819,DIADEXUS INC
018636,DIAGEO PLC
106169,DIAGNOCURE INC
141337,DIAGNOS INC
105997,DIAMCOR MINING INC
176992,DIAMEDICA THERAPEUTICS INC
012743,DIAMOND ESTATES WINES & SPIR
163627,DIAMOND FOODS INC
061409,DIAMOND OFFSHRE DRILLING INC
185363,DIAMOND RESORTS INTL
034956,DIAMOND S SHIPPING INC
170750,DIAMONDBACK ENERGY INC
034683,DIAMONDPEAK HOLDINGS CORP
160706,DIAMONDROCK HOSPITALITY CO
163060,DIANA SHIPPING INC
039508,DICE THERAPEUTICS INC
019470,DICERNA PHARMACEUTICALS INC
150139,DICKS SPORTING GOODS INC
038998,DIDI GLOBAL INC
003946,DIEBOLD NIXDORF INC
029383,DIFFERENCE CAPITAL FINANCIAL
026809,DIFFUSION PHARMACEUTICALS
105364,DIGERATI TECHNOLOGIES INC
016710,DIGI INTERNATIONAL INC
185009,DIGICEL GROUP LTD -REDH
021076,DIGILITI MONEY GROUP INC
181290,DIGIMARC CORP
170378,DIGIPATH INC
162233,DIGITAL ALLY INC
035152,DIGITAL BRANDS GRP INC
036748,DIGITAL MEDIA SOLUTIONS INC
160991,DIGITAL REALTY TRUST INC
009551,DIGITAL TURBINE INC
183603,DIGITALBRIDGE GROUP INC
180029,DIGITALGLOBE INC
038188,DIGITALOCEAN HOLDINGS INC
287616,DILIGENT CORP
003964,DILLARDS INC  -CL A
026197,DIMENSION THERAPEUTICS INC
024291,DINE BRANDS GLOBAL INC
038969,DINGDONG(CAYMN) LTD-ADS
003969,DIODES INC
021047,DIPLOMAT PHARMACY INC
040261,DIRECT DIGITAL HOLDINGS INC
162506,DIRECTCASH PAYMENTS INC
012206,DIRECTV
182874,DIREXION 20 PLUS YR BEAR 3X
182873,DIREXION 20-PLUS YR BULL 3X
182872,DIREXION 7-10 YR BEAR 3X ETF
182871,DIREXION 7-10 YR BULL 3X ETF
199655,DIREXION ALL CAP INSIDER SEN
182094,DIREXION DAILY DVLP BULL 3X
181650,DIREXION DAILY FINL BEAR 3X
181649,DIREXION DAILY FINL BULL 3X
182191,DIREXION DAILY MD CP BULL 3X
182095,DIREXION DAILY MSCI DEV MKTS
182093,DIREXION DAILY MSCI EME MARK
182092,DIREXION DAILY MSCI EMG MKTS
183252,DIREXION DAILY R E BEAR 3X
183251,DIREXION DAILY R E BULL 3X
185238,DIREXION DAILY RETAIL BL 3X
181651,DIREXION DAILY SM CP BEAR 3X
181652,DIREXION DAILY SM CP BULL 3X
181653,DIREXION DAILY SP500 BEAR 3X
181654,DIREXION DAILY SP500 BULL 3X
182091,DIREXION DAILY TECH BEAR 3X
182090,DIREXION DAILY TECH BULL 3X
181655,DIREXION DLY EN BEAR 2X SHRS
019267,DIRTT ENVIRONMENTL SOLUTIONS
038027,DISC MEDICINE INC
174025,DISCOVERY AIR INC
146206,DISH DBS CORP
060900,DISH NETWORK CORP
003980,DISNEY (WALT) CO
025971,DISTINCT INFRASTRUCTURE GRP
006617,DISTRIBUTION SOLUTIO GRO INC
105689,DIVERGENT ENERGY SERVICES
038398,DIVERSEY HOLDINGS LTD
030175,DIVERSICARE HEALTHCARE SVCS
124046,DIVERSIFIED HEALTHCARE TRUST
180759,DIVERSIFIED RESTAURANT HLDGS
105576,DIVERSIFIED ROYALTY CORP
009145,DIVESTCO INC
176062,DIVIDEND 15 SPLIT CORP II
185932,DIVIDEND SELECT 15 CORP
004001,DIXIE GROUP INC
012304,DLH HOLDINGS CORP
038771,DLOCAL LTD
004497,DMC GLOBAL INC
165113,DMD DIGITAL HEALTH CONNECTNS
036139,DMY TECHNOLOGY GROUP INC
036713,DMY TECHNOLOGY INC II
018535,DNIB UNWIND INC
035743,DOCEBO INC
037146,DOCGO INC
033301,DOCUSIGN INC
032819,DOGNESS (INTL) CORP
162354,DOLBY LABORATORIES INC
282104,DOLE PLC
004016,DOLLAR GENERAL CORP
031587,DOLLAR TREE INC
183683,DOLLARAMA INC
175299,DOLPHIN ENTERTAINMENT INC
039357,DOMA HOLDINGS INC
160424,DOMAN BUILDING MATLS GP LTD
018738,DOMINARI HOLDINGS INC
142646,DOMINION CITRUS INCOME FUND
015533,DOMINION DIAMOND CORP
004029,DOMINION ENERGY INC
021918,DOMINION ENRG MIDSTRM PRT LP
030740,DOMINION RES BLACK WARRIOR
160211,DOMINO'S PIZZA INC
022072,DOMMO ENERGIA SA
033603,DOMO INC
176760,DOMTAR CORP
004036,DONALDSON CO INC
004040,DONNELLEY (R R) & SONS CO
027803,DONNELLEY FINANCIAL SOLTNS
194859,DONNYCREEK ENERGY INC
037420,DOORDASH INC
004045,DORCHESTER MINERALS  -LP
022049,DOREL INDUSTRIES INC
317264,DORIAN LPG LTD
023753,DORMAN PRODUCTS INC
065413,DOT HILL SYSTEMS CORP
025772,DOUBLE EAGLE ACQUISITION CRP
036559,DOUBLEDOWN INTERACTIVE CO
019239,DOUBLELINE INCM SOLUTIONS TR
038412,DOUBLEVERIFY HOLD INC
126314,DOUGHERTYS PHARMACY INC
184258,DOUGLAS DYNAMICS INC
040417,DOUGLAS ELLIMAN INC
175307,DOUGLAS EMMETT INC
035419,DOUYU INTL HLDINGS LTD -ADR
031657,DOVA PHARMACEUTICAL INC
004058,DOVER CORP
147657,DOVER DOWNS GAMING & ENTMT
063708,DOVER MOTORSPORTS INC
165053,DOVER SADDLERY INC
034443,DOW INC
038927,DOXIMITY INC
003814,DPL INC
012988,DR FOODS INC
179700,DR PEPPER SNAPPLE GROUP INC
223098,DR REDDY'S LABORATORIES LTD
036404,DRAFTKINGS INC
035894,DRAGANFLY INC
017334,DRAGON JADE INTL LTD
036742,DRAGONEER GRO OPP CORP
177222,DRAGONWAVE INC
032364,DRAPER OAKWD TECH ACQN
201706,DRDGOLD LTD
037793,DREAM FINDERS HOMES INC
187749,DREAM GLOBAL REIT
015211,DREAM INDUSTRIAL REIT
066376,DREAM OFFICE REAL EST INV TR
018033,DREAM UNLIMITED CORP
160912,DREAMWORKS ANIMATION SKG INC
163948,DRESSER-RAND GROUP INC
065671,DRIL-QUIP INC
147303,DRIVE SHACK INC
185210,DRIVEITAWAY HOL INC
037751,DRIVEN BRANDS HOLDINGS INC
180665,DRONE AVIATION HOLDING -OLD
033152,DROPBOX INC
033047,DROPCAR INC
162768,DRYSHIPS INC
184339,DS HEALTHCARE GROUP INC
029722,DSP GROUP INC
018290,DSS INC
003707,DST SYSTEMS INC
030092,DSWISS INC
039041,DT MIDSTREAM INC
003897,DTE ENERGY CO
153813,DTS INC
004087,DU PONT (E I) DE NEMOURS
036788,DUCK CREEK TECHNOL INC
038160,DUCKHORN PORTFOLIO INC (THE)
004091,DUCOMMUN INC
180942,DUKE ENERGY CAROLINAS LLC
004093,DUKE ENERGY CORP
004799,DUKE ENERGY FLORIDA INC
015448,DUKE ENERGY INDIANA INC
010863,DUKE ENERGY KENTUCKY
003039,DUKE ENERGY OHIO INC
144848,DUKE ENERGY PROGRESS INC
013510,DUKE REALTY CORP
026335,DULUTH HOLDINGS INC
004094,DUN & BRADSTREET HOLDNGS INC
024627,DUNDEE CORP
027753,DUNDEE ENERGY LTD
020007,DUNDEE PRECIOUS METLS  -CL A
174222,DUNKIN' BRANDS GROUP INC
039122,DUOLINGO INC
004060,DUPONT DE NEMOURS INC
178610,DUPONT FABROS TECHNOLOGY INC
140044,DURECT CORP
039483,DUTCH BROS INC
003336,DXC TECHNOLOGY CO
020350,DXI CAPITAL CORP
064223,DXP ENTERPRISES INC
158055,DYADIC INTERNATIONAL INC
112754,DYAX CORP
004115,DYCOM INDUSTRIES INC
036737,DYE & DURHAM LTD
141662,DYNACERT INC
178675,DYNACOR GROUP INC
025312,DYNACQ HEALTHCARE INC
018926,DYNAGAS LNG PARTNERS LP
164351,DYNAMIC TECHNOLOGIES GRP INC
063332,DYNARESOURCE INC
004130,DYNASIL CORP OF AMERICA
035447,DYNATRACE INC
004124,DYNATRONICS CORP
141496,DYNAVAX TECHNOLOGIES CORP
025495,DYNEGY INC
115751,DYNEX POWER INC
024717,E DIGITAL CORP
036732,E MERGE TECHN ACQ CORP
185928,E-COMMERCE CH DANGDANG -ADR
023936,E-COMPASS ACQUISITION CORP
035623,E-HOME HH SVRC HLDNG
178093,E-HOUSE CHINA HOLDINGS  -ADR
027907,E.L.F. BEAUTY INC
100590,E.ON SE
170759,E2OPEN INC
036299,E2OPEN PARENT HOLDINGS INC
184580,EACO CORP
163685,EAGLE BULK SHIPPING INC
185970,EAGLE ENERGY INC
022728,EAGLE GRAPHITE INC
030032,EAGLE MATERIALS INC
019784,EAGLE PHARMACEUTICALS INC
106227,EAGLE PLAINS RESOURCES LTD
175157,EAGLE ROCK ENERGY PARTNRS LP
037080,EARGO INC
062391,EARTHLINK HOLDINGS CORP
022671,EARTHSTONE ENERGY INC
002073,EARTHSTONE ENERGY INC -OLD
023145,EASIC CORP  -REDH
187774,EAST DUBUQUE NITRN PRTR LP
036775,EAST RESOURCES ACQUI CO
038861,EAST SIDE GAMES GROUP INC
108113,EAST WEST PETROLEUM CORP
023882,EASTERLY ACQUISITION CORP
022674,EASTERLY GOVERNMENT PPTYS
004186,EASTERN CO
018965,EASTERN ENERGY GAS HLDG LLC
020529,EASTERN PLATINUM LTD
004193,EASTGROUP PROPERTIES
029392,EASTMAN CHEMICAL CO
004194,EASTMAN KODAK CO
122219,EASTON PHARMACEUTICALS INC
018398,EASTSIDE DISTILLING INC
021674,EASTWOOD BIO-MEDICAL CDA INC
004199,EATON CORP PLC
178021,EATON VANCE RISK-MNGD DIV EQ
176793,EATON VANCE TAX-MNGD GLBL DV
036416,EBANG INTERL HOLDS INC
